ACC.0018                        DKRW000000002522252000000000000001000000000000001
ACC.0013                        CUSD000000003220154000000000139125000000000000100
ACC.0030                        DUSD000000003198225000000000139125000000000000100
ACC.0030                        CEUR000000008126796000000000151980000000000000100
ACC.0032                        DKRW000000003318365000000000000001000000000000001
ACC.0038                        CJPY000000004794295000000000000905000000000000100
ACC.0036                        CUSD000000000029257000000000139125000000000000100
ACC.0016                        DKRW000000006793881000000000000001000000000000001
ACC.0003                        CEUR000000008575752000000000151980000000000000100
ACC.0026                        DEUR000000006542586000000000151980000000000000100
ACC.0022                        DUSD000000000124507000000000139125000000000000100
ACC.0005                        CUSD000000003188762000000000139125000000000000100
ACC.0023                        CJPY000000005895064000000000000905000000000000100
ACC.0012                        DJPY000000009047875000000000000905000000000000100
ACC.0023                        CEUR000000006114196000000000151980000000000000100
ACC.0009                        DJPY000000008636041000000000000905000000000000100
ACC.0027                        DKRW000000003979339000000000000001000000000000001
ACC.0023                        DJPY000000000096684000000000000905000000000000100
ACC.0009                        DJPY000000001308237000000000000905000000000000100
ACC.0005                        DUSD000000002247537000000000139125000000000000100
ACC.0023                        CKRW000000009642564000000000000001000000000000001
ACC.0019                        CEUR000000004092203000000000151980000000000000100
ACC.0017                        CKRW000000006995596000000000000001000000000000001
ACC.0028                        CUSD000000007015430000000000139125000000000000100
ACC.0003                        DEUR000000006707615000000000151980000000000000100
ACC.0015                        DEUR000000004174730000000000151980000000000000100
ACC.0024                        DUSD000000007482652000000000139125000000000000100
ACC.0026                        CKRW000000002001092000000000000001000000000000001
ACC.0039                        DJPY000000004982385000000000000905000000000000100
ACC.0026                        CUSD000000009359945000000000139125000000000000100
ACC.0024                        CEUR000000005807542000000000151980000000000000100
ACC.0034                        CKRW000000006106365000000000000001000000000000001
ACC.0031                        CEUR000000007476384000000000151980000000000000100
ACC.0030                        CEUR000000004202507000000000151980000000000000100
ACC.0012                        CEUR000000007468348000000000151980000000000000100
ACC.0020                        DEUR000000000858907000000000151980000000000000100
ACC.0035                        CJPY000000002534757000000000000905000000000000100
ACC.0032                        DKRW000000002297103000000000000001000000000000001
ACC.0012                        DKRW000000005872891000000000000001000000000000001
ACC.0001                        DJPY000000002429073000000000000905000000000000100
ACC.0030                        DKRW000000004477763000000000000001000000000000001
ACC.0030                        CKRW000000001133896000000000000001000000000000001
ACC.0030                        DEUR000000009023740000000000151980000000000000100
ACC.0008                        DEUR000000001750889000000000151980000000000000100
ACC.0008                        DEUR000000007371453000000000151980000000000000100
ACC.0037                        DEUR000000001462332000000000151980000000000000100
ACC.0009                        DJPY000000002601817000000000000905000000000000100
ACC.0005                        DUSD000000008399190000000000139125000000000000100
ACC.0024                        DUSD000000003962301000000000139125000000000000100
ACC.0014                        DUSD000000006998266000000000139125000000000000100
ACC.0004                        DEUR000000008265147000000000151980000000000000100
ACC.0018                        DUSD000000002155045000000000139125000000000000100
ACC.0016                        DKRW000000008386883000000000000001000000000000001
ACC.0012                        CEUR000000006076203000000000151980000000000000100
ACC.0022                        CKRW000000006518141000000000000001000000000000001
ACC.0039                        CEUR000000006456119000000000151980000000000000100
ACC.0030                        DJPY000000008630662000000000000905000000000000100
ACC.0031                        DKRW000000008756210000000000000001000000000000001
ACC.0016                        CKRW000000009771760000000000000001000000000000001
ACC.0025                        CKRW000000006999653000000000000001000000000000001
ACC.0024                        DEUR000000000315806000000000151980000000000000100
ACC.0017                        DUSD000000002233147000000000139125000000000000100
ACC.0038                        CKRW000000003682176000000000000001000000000000001
ACC.0012                        DUSD000000006749725000000000139125000000000000100
ACC.0038                        CJPY000000004427478000000000000905000000000000100
ACC.0021                        DKRW000000000057848000000000000001000000000000001
ACC.0029                        CEUR000000003097396000000000151980000000000000100
ACC.0021                        CKRW000000002285832000000000000001000000000000001
ACC.0012                        CEUR000000002762755000000000151980000000000000100
ACC.0002                        DKRW000000004188676000000000000001000000000000001
ACC.0028                        DJPY000000004800458000000000000905000000000000100
ACC.0028                        CKRW000000007231902000000000000001000000000000001
ACC.0017                        DUSD000000001868600000000000139125000000000000100
ACC.0026                        CEUR000000005526556000000000151980000000000000100
ACC.0034                        DKRW000000007565038000000000000001000000000000001
ACC.0035                        CKRW000000004360147000000000000001000000000000001
ACC.0030                        DUSD000000002035611000000000139125000000000000100
ACC.0030                        DEUR000000002385384000000000151980000000000000100
ACC.0015                        CEUR000000005998257000000000151980000000000000100
ACC.0011                        DJPY000000000270263000000000000905000000000000100
ACC.0035                        DEUR000000008857693000000000151980000000000000100
ACC.0026                        DKRW000000000252922000000000000001000000000000001
ACC.0028                        DUSD000000009499386000000000139125000000000000100
ACC.0002                        CUSD000000007694900000000000139125000000000000100
ACC.0013                        DJPY000000000796910000000000000905000000000000100
ACC.0001                        CKRW000000005781096000000000000001000000000000001
ACC.0034                        CJPY000000007152913000000000000905000000000000100
ACC.0020                        CJPY000000009589330000000000000905000000000000100
ACC.0035                        CEUR000000009050808000000000151980000000000000100
ACC.0003                        CEUR000000004888015000000000151980000000000000100
ACC.0034                        CKRW000000002979788000000000000001000000000000001
ACC.0028                        DKRW000000006987346000000000000001000000000000001
ACC.0028                        DEUR000000007043748000000000151980000000000000100
ACC.0017                        CUSD000000006166077000000000139125000000000000100
ACC.0026                        DUSD000000008203671000000000139125000000000000100
ACC.0016                        CKRW000000009604995000000000000001000000000000001
ACC.0030                        CUSD000000008572376000000000139125000000000000100
ACC.0016                        CJPY000000004582284000000000000905000000000000100
ACC.0034                        DKRW000000003853910000000000000001000000000000001
ACC.0008                        DKRW000000004632552000000000000001000000000000001
ACC.0007                        CJPY000000008207746000000000000905000000000000100
ACC.0027                        DJPY000000000041787000000000000905000000000000100
ACC.0034                        DUSD000000009037264000000000139125000000000000100
ACC.0006                        DKRW000000001375380000000000000001000000000000001
ACC.0029                        DJPY000000008741812000000000000905000000000000100
ACC.0030                        CEUR000000008307926000000000151980000000000000100
ACC.0034                        CKRW000000006466362000000000000001000000000000001
ACC.0006                        DJPY000000003184574000000000000905000000000000100
ACC.0033                        CUSD000000000567499000000000139125000000000000100
ACC.0036                        CKRW000000000382320000000000000001000000000000001
ACC.0001                        CEUR000000005592342000000000151980000000000000100
ACC.0013                        CEUR000000008143273000000000151980000000000000100
ACC.0021                        DKRW000000003620091000000000000001000000000000001
ACC.0022                        DKRW000000007825946000000000000001000000000000001
ACC.0036                        DKRW000000007925406000000000000001000000000000001
ACC.0030                        CEUR000000006830746000000000151980000000000000100
ACC.0020                        CEUR000000002990396000000000151980000000000000100
ACC.0006                        CKRW000000000664205000000000000001000000000000001
ACC.0029                        CEUR000000009370880000000000151980000000000000100
ACC.0040                        CJPY000000003451636000000000000905000000000000100
ACC.0036                        DUSD000000001812498000000000139125000000000000100
ACC.0037                        DUSD000000006984680000000000139125000000000000100
ACC.0025                        CKRW000000008186891000000000000001000000000000001
ACC.0034                        CKRW000000001873759000000000000001000000000000001
ACC.0027                        DKRW000000007992414000000000000001000000000000001
ACC.0021                        DJPY000000009378727000000000000905000000000000100
ACC.0003                        DEUR000000000020488000000000151980000000000000100
ACC.0005                        DJPY000000007937891000000000000905000000000000100
ACC.0033                        DKRW000000004618800000000000000001000000000000001
ACC.0019                        DEUR000000006978840000000000151980000000000000100
ACC.0023                        CKRW000000007456706000000000000001000000000000001
ACC.0027                        DUSD000000003515112000000000139125000000000000100
ACC.0033                        DEUR000000005708459000000000151980000000000000100
ACC.0013                        CKRW000000007336047000000000000001000000000000001
ACC.0007                        CKRW000000006834905000000000000001000000000000001
ACC.0031                        CUSD000000005489066000000000139125000000000000100
ACC.0016                        CUSD000000004478924000000000139125000000000000100
ACC.0025                        CKRW000000005677667000000000000001000000000000001
ACC.0003                        CJPY000000002556827000000000000905000000000000100
ACC.0026                        CJPY000000005168461000000000000905000000000000100
ACC.0031                        DKRW000000004331917000000000000001000000000000001
ACC.0003                        CUSD000000008693005000000000139125000000000000100
ACC.0038                        CUSD000000003592971000000000139125000000000000100
ACC.0008                        CEUR000000008601607000000000151980000000000000100
ACC.0021                        CKRW000000004088418000000000000001000000000000001
ACC.0010                        DKRW000000002414655000000000000001000000000000001
ACC.0008                        CKRW000000003816153000000000000001000000000000001
ACC.0026                        CEUR000000009624090000000000151980000000000000100
ACC.0039                        DUSD000000008971500000000000139125000000000000100
ACC.0003                        DJPY000000003263526000000000000905000000000000100
ACC.0020                        CJPY000000002944702000000000000905000000000000100
ACC.0021                        CKRW000000005455678000000000000001000000000000001
ACC.0007                        DKRW000000009222983000000000000001000000000000001
ACC.0018                        CUSD000000005370626000000000139125000000000000100
ACC.0032                        CEUR000000006329459000000000151980000000000000100
ACC.0034                        CKRW000000007902419000000000000001000000000000001
ACC.0020                        DKRW000000001742961000000000000001000000000000001
ACC.0016                        CEUR000000006846664000000000151980000000000000100
ACC.0039                        CEUR000000006344674000000000151980000000000000100
ACC.0035                        DEUR000000001787799000000000151980000000000000100
ACC.0034                        DKRW000000003380619000000000000001000000000000001
ACC.0018                        DJPY000000000385907000000000000905000000000000100
ACC.0023                        DJPY000000004108597000000000000905000000000000100
ACC.0022                        CEUR000000003772666000000000151980000000000000100
ACC.0029                        CJPY000000001289995000000000000905000000000000100
ACC.0026                        DEUR000000008111971000000000151980000000000000100
ACC.0001                        DKRW000000007887849000000000000001000000000000001
ACC.0013                        CKRW000000009067796000000000000001000000000000001
ACC.0008                        CUSD000000001202217000000000139125000000000000100
ACC.0020                        DJPY000000004113100000000000000905000000000000100
ACC.0007                        CUSD000000004245129000000000139125000000000000100
ACC.0039                        CUSD000000003407348000000000139125000000000000100
ACC.0037                        DUSD000000003770817000000000139125000000000000100
ACC.0021                        CUSD000000000989724000000000139125000000000000100
ACC.0038                        CUSD000000009308454000000000139125000000000000100
ACC.0014                        DUSD000000001413949000000000139125000000000000100
ACC.0038                        CUSD000000003064701000000000139125000000000000100
ACC.0005                        DEUR000000007848861000000000151980000000000000100
ACC.0003                        DKRW000000004351884000000000000001000000000000001
ACC.0012                        DEUR000000003526364000000000151980000000000000100
ACC.0034                        CEUR000000004303529000000000151980000000000000100
ACC.0021                        DKRW000000006866887000000000000001000000000000001
ACC.0034                        DJPY000000001897980000000000000905000000000000100
ACC.0003                        CKRW000000001439233000000000000001000000000000001
ACC.0036                        DKRW000000004817103000000000000001000000000000001
ACC.0009                        DJPY000000000906718000000000000905000000000000100
ACC.0011                        DJPY000000003637270000000000000905000000000000100
ACC.0017                        DKRW000000000412456000000000000001000000000000001
ACC.0009                        CEUR000000000493407000000000151980000000000000100
ACC.0039                        DUSD000000005674222000000000139125000000000000100
ACC.0035                        DUSD000000006947613000000000139125000000000000100
ACC.0009                        CKRW000000002391873000000000000001000000000000001
ACC.0012                        DUSD000000003794372000000000139125000000000000100
ACC.0040                        DKRW000000002925806000000000000001000000000000001
ACC.0003                        DUSD000000009488466000000000139125000000000000100
ACC.0022                        CJPY000000001730620000000000000905000000000000100
ACC.0025                        CKRW000000008243137000000000000001000000000000001
ACC.0009                        DEUR000000000965685000000000151980000000000000100
ACC.0019                        CKRW000000008919112000000000000001000000000000001
ACC.0027                        CUSD000000009792147000000000139125000000000000100
ACC.0010                        CEUR000000005002009000000000151980000000000000100
ACC.0006                        DJPY000000006936618000000000000905000000000000100
ACC.0035                        DJPY000000008370946000000000000905000000000000100
ACC.0026                        CJPY000000002812469000000000000905000000000000100
ACC.0004                        DUSD000000007054850000000000139125000000000000100
ACC.0016                        CUSD000000000729787000000000139125000000000000100
ACC.0011                        CJPY000000000859533000000000000905000000000000100
ACC.0035                        DKRW000000003342661000000000000001000000000000001
ACC.0020                        CUSD000000000126086000000000139125000000000000100
ACC.0035                        DUSD000000005477542000000000139125000000000000100
ACC.0001                        CUSD000000007676236000000000139125000000000000100
ACC.0008                        CKRW000000004953519000000000000001000000000000001
ACC.0018                        DUSD000000005006672000000000139125000000000000100
ACC.0036                        DUSD000000009487737000000000139125000000000000100
ACC.0029                        CJPY000000001673663000000000000905000000000000100
ACC.0025                        CUSD000000004873409000000000139125000000000000100
ACC.0012                        DKRW000000005101828000000000000001000000000000001
ACC.0033                        DJPY000000000135846000000000000905000000000000100
ACC.0021                        CUSD000000002495947000000000139125000000000000100
ACC.0031                        DJPY000000009761722000000000000905000000000000100
ACC.0039                        DJPY000000004258767000000000000905000000000000100
ACC.0037                        DJPY000000002737980000000000000905000000000000100
ACC.0036                        CUSD000000009996611000000000139125000000000000100
ACC.0031                        CUSD000000000781504000000000139125000000000000100
ACC.0013                        DUSD000000001692329000000000139125000000000000100
ACC.0018                        DJPY000000008052556000000000000905000000000000100
ACC.0020                        CUSD000000008264281000000000139125000000000000100
ACC.0015                        CUSD000000008163052000000000139125000000000000100
ACC.0037                        DJPY000000007953386000000000000905000000000000100
ACC.0014                        DKRW000000009546658000000000000001000000000000001
ACC.0006                        CUSD000000005635773000000000139125000000000000100
ACC.0040                        DJPY000000008755621000000000000905000000000000100
ACC.0025                        DJPY000000002118443000000000000905000000000000100
ACC.0032                        CUSD000000004650635000000000139125000000000000100
ACC.0030                        CUSD000000009359864000000000139125000000000000100
ACC.0026                        CKRW000000002020176000000000000001000000000000001
ACC.0009                        CKRW000000006146084000000000000001000000000000001
ACC.0022                        CKRW000000008046779000000000000001000000000000001
ACC.0012                        CEUR000000004938654000000000151980000000000000100
ACC.0011                        DKRW000000003618301000000000000001000000000000001
ACC.0023                        CKRW000000002226523000000000000001000000000000001
ACC.0013                        DKRW000000008677815000000000000001000000000000001
ACC.0040                        CJPY000000004951299000000000000905000000000000100
ACC.0002                        DEUR000000007950635000000000151980000000000000100
ACC.0008                        DJPY000000004682458000000000000905000000000000100
ACC.0029                        DKRW000000007842652000000000000001000000000000001
ACC.0002                        CUSD000000009203617000000000139125000000000000100
ACC.0009                        DKRW000000004047416000000000000001000000000000001
ACC.0014                        CJPY000000001194773000000000000905000000000000100
ACC.0021                        DEUR000000002431677000000000151980000000000000100
ACC.0034                        CKRW000000006340448000000000000001000000000000001
ACC.0038                        CJPY000000009706859000000000000905000000000000100
ACC.0002                        DUSD000000009084294000000000139125000000000000100
ACC.0004                        CUSD000000008779602000000000139125000000000000100
ACC.0013                        DKRW000000003756004000000000000001000000000000001
ACC.0001                        CJPY000000005412893000000000000905000000000000100
ACC.0004                        CJPY000000003820141000000000000905000000000000100
ACC.0029                        DEUR000000002222691000000000151980000000000000100
ACC.0022                        DEUR000000007275078000000000151980000000000000100
ACC.0031                        CUSD000000009421396000000000139125000000000000100
ACC.0003                        DEUR000000003399050000000000151980000000000000100
ACC.0001                        DJPY000000004613501000000000000905000000000000100
ACC.0010                        DJPY000000008748489000000000000905000000000000100
ACC.0009                        CKRW000000007546892000000000000001000000000000001
ACC.0037                        CKRW000000003131004000000000000001000000000000001
ACC.0033                        DUSD000000004378964000000000139125000000000000100
ACC.0023                        DUSD000000008870731000000000139125000000000000100
ACC.0022                        DJPY000000007791173000000000000905000000000000100
ACC.0039                        DUSD000000001433730000000000139125000000000000100
ACC.0032                        DUSD000000005154345000000000139125000000000000100
ACC.0038                        DEUR000000001122508000000000151980000000000000100
ACC.0038                        DKRW000000002457433000000000000001000000000000001
ACC.0024                        DKRW000000001995599000000000000001000000000000001
ACC.0007                        DEUR000000007898459000000000151980000000000000100
ACC.0023                        CUSD000000000574309000000000139125000000000000100
ACC.0028                        CJPY000000005018560000000000000905000000000000100
ACC.0035                        CEUR000000000834731000000000151980000000000000100
ACC.0009                        DJPY000000008696404000000000000905000000000000100
ACC.0002                        CEUR000000009347951000000000151980000000000000100
ACC.0015                        DEUR000000003642065000000000151980000000000000100
ACC.0023                        CKRW000000002449528000000000000001000000000000001
ACC.0010                        DUSD000000008832260000000000139125000000000000100
ACC.0024                        CJPY000000002398524000000000000905000000000000100
ACC.0005                        DEUR000000009706243000000000151980000000000000100
ACC.0037                        CKRW000000007264636000000000000001000000000000001
ACC.0026                        DJPY000000002101182000000000000905000000000000100
ACC.0012                        DUSD000000008817588000000000139125000000000000100
ACC.0029                        DJPY000000007306331000000000000905000000000000100
ACC.0026                        CUSD000000002132851000000000139125000000000000100
ACC.0021                        CEUR000000009424533000000000151980000000000000100
ACC.0019                        DKRW000000007970167000000000000001000000000000001
ACC.0011                        CJPY000000005886744000000000000905000000000000100
ACC.0006                        DJPY000000001497709000000000000905000000000000100
ACC.0006                        DKRW000000002247405000000000000001000000000000001
ACC.0020                        CEUR000000000001541000000000151980000000000000100
ACC.0018                        DJPY000000008657613000000000000905000000000000100
ACC.0039                        CEUR000000007203009000000000151980000000000000100
ACC.0022                        CUSD000000003208356000000000139125000000000000100
ACC.0012                        DKRW000000006756292000000000000001000000000000001
ACC.0040                        DKRW000000008541599000000000000001000000000000001
ACC.0039                        CKRW000000000158641000000000000001000000000000001
ACC.0029                        CJPY000000005870406000000000000905000000000000100
ACC.0025                        CUSD000000009779589000000000139125000000000000100
ACC.0028                        CJPY000000005557934000000000000905000000000000100
ACC.0040                        CUSD000000002882843000000000139125000000000000100
ACC.0022                        DUSD000000002769109000000000139125000000000000100
ACC.0011                        DKRW000000005421531000000000000001000000000000001
ACC.0022                        CEUR000000001988205000000000151980000000000000100
ACC.0004                        CUSD000000004686517000000000139125000000000000100
ACC.0021                        CEUR000000008748873000000000151980000000000000100
ACC.0033                        CKRW000000000480343000000000000001000000000000001
ACC.0008                        DUSD000000004586451000000000139125000000000000100
ACC.0013                        CJPY000000005601875000000000000905000000000000100
ACC.0028                        DJPY000000004034155000000000000905000000000000100
ACC.0009                        CKRW000000002823958000000000000001000000000000001
ACC.0024                        CJPY000000005847540000000000000905000000000000100
ACC.0016                        DEUR000000001228177000000000151980000000000000100
ACC.0020                        DUSD000000006359704000000000139125000000000000100
ACC.0027                        DUSD000000006724292000000000139125000000000000100
ACC.0001                        CJPY000000003716625000000000000905000000000000100
ACC.0010                        CJPY000000009284793000000000000905000000000000100
ACC.0007                        DEUR000000009646097000000000151980000000000000100
ACC.0012                        DUSD000000009819840000000000139125000000000000100
ACC.0003                        CUSD000000007168582000000000139125000000000000100
ACC.0004                        CJPY000000004931290000000000000905000000000000100
ACC.0037                        CEUR000000004093204000000000151980000000000000100
ACC.0032                        DJPY000000002020783000000000000905000000000000100
ACC.0022                        DUSD000000001232437000000000139125000000000000100
ACC.0019                        DEUR000000002100646000000000151980000000000000100
ACC.0006                        CJPY000000007649125000000000000905000000000000100
ACC.0019                        DEUR000000006990151000000000151980000000000000100
ACC.0032                        DJPY000000008691408000000000000905000000000000100
ACC.0007                        DKRW000000001815874000000000000001000000000000001
ACC.0028                        DKRW000000004423001000000000000001000000000000001
ACC.0023                        DEUR000000005788051000000000151980000000000000100
ACC.0013                        CUSD000000003167039000000000139125000000000000100
ACC.0010                        DKRW000000004541418000000000000001000000000000001
ACC.0003                        DEUR000000005029523000000000151980000000000000100
ACC.0033                        CJPY000000000202698000000000000905000000000000100
ACC.0023                        CJPY000000003488583000000000000905000000000000100
ACC.0011                        DUSD000000007274918000000000139125000000000000100
ACC.0025                        DUSD000000009858877000000000139125000000000000100
ACC.0033                        DUSD000000009324566000000000139125000000000000100
ACC.0021                        CUSD000000002191936000000000139125000000000000100
ACC.0008                        DEUR000000005241116000000000151980000000000000100
ACC.0039                        DEUR000000005988236000000000151980000000000000100
ACC.0039                        DEUR000000002950237000000000151980000000000000100
ACC.0032                        CKRW000000009249107000000000000001000000000000001
ACC.0030                        DEUR000000003957683000000000151980000000000000100
ACC.0009                        CUSD000000005798429000000000139125000000000000100
ACC.0030                        CKRW000000001882606000000000000001000000000000001
ACC.0020                        DEUR000000004480605000000000151980000000000000100
ACC.0017                        CUSD000000000744019000000000139125000000000000100
ACC.0020                        CKRW000000002884505000000000000001000000000000001
ACC.0037                        CEUR000000003102615000000000151980000000000000100
ACC.0017                        CUSD000000006486275000000000139125000000000000100
ACC.0005                        CEUR000000001278831000000000151980000000000000100
ACC.0010                        CKRW000000000439638000000000000001000000000000001
ACC.0016                        DJPY000000005821468000000000000905000000000000100
ACC.0037                        DEUR000000008838138000000000151980000000000000100
ACC.0034                        DEUR000000003038216000000000151980000000000000100
ACC.0029                        CUSD000000009347113000000000139125000000000000100
ACC.0003                        CUSD000000004208021000000000139125000000000000100
ACC.0006                        DKRW000000006152627000000000000001000000000000001
ACC.0037                        CKRW000000001102319000000000000001000000000000001
ACC.0017                        CEUR000000001904708000000000151980000000000000100
ACC.0035                        CUSD000000009347659000000000139125000000000000100
ACC.0009                        DJPY000000006100827000000000000905000000000000100
ACC.0006                        CJPY000000005431608000000000000905000000000000100
ACC.0002                        DJPY000000003404939000000000000905000000000000100
ACC.0018                        DUSD000000005485446000000000139125000000000000100
ACC.0030                        CUSD000000006581883000000000139125000000000000100
ACC.0022                        DKRW000000007912719000000000000001000000000000001
ACC.0006                        CKRW000000007006662000000000000001000000000000001
ACC.0037                        CKRW000000002537318000000000000001000000000000001
ACC.0028                        DUSD000000001157846000000000139125000000000000100
ACC.0016                        CEUR000000007297584000000000151980000000000000100
ACC.0003                        CUSD000000001962437000000000139125000000000000100
ACC.0014                        DEUR000000008352802000000000151980000000000000100
ACC.0002                        DJPY000000006278039000000000000905000000000000100
ACC.0003                        CKRW000000001997803000000000000001000000000000001
ACC.0014                        DJPY000000009738770000000000000905000000000000100
ACC.0036                        CKRW000000005347385000000000000001000000000000001
ACC.0001                        CJPY000000001987119000000000000905000000000000100
ACC.0002                        DEUR000000007423290000000000151980000000000000100
ACC.0037                        CEUR000000003032893000000000151980000000000000100
ACC.0012                        CJPY000000008126964000000000000905000000000000100
ACC.0024                        CUSD000000001990140000000000139125000000000000100
ACC.0032                        CJPY000000005908900000000000000905000000000000100
ACC.0013                        CJPY000000006109912000000000000905000000000000100
ACC.0012                        DJPY000000002350650000000000000905000000000000100
ACC.0026                        DUSD000000005942500000000000139125000000000000100
ACC.0009                        CUSD000000005910406000000000139125000000000000100
ACC.0034                        CKRW000000004535561000000000000001000000000000001
ACC.0012                        DEUR000000007966406000000000151980000000000000100
ACC.0035                        DEUR000000001063612000000000151980000000000000100
ACC.0003                        CKRW000000005710144000000000000001000000000000001
ACC.0020                        DUSD000000003143889000000000139125000000000000100
ACC.0032                        CUSD000000007389482000000000139125000000000000100
ACC.0037                        CJPY000000002918222000000000000905000000000000100
ACC.0017                        CEUR000000006073340000000000151980000000000000100
ACC.0003                        CJPY000000003621777000000000000905000000000000100
ACC.0007                        DEUR000000000835498000000000151980000000000000100
ACC.0012                        DUSD000000005108439000000000139125000000000000100
ACC.0018                        DEUR000000002490410000000000151980000000000000100
ACC.0016                        DEUR000000002146943000000000151980000000000000100
ACC.0027                        DKRW000000005477365000000000000001000000000000001
ACC.0024                        DKRW000000009509985000000000000001000000000000001
ACC.0038                        DEUR000000007888279000000000151980000000000000100
ACC.0007                        DEUR000000004507817000000000151980000000000000100
ACC.0033                        DKRW000000008623664000000000000001000000000000001
ACC.0024                        CEUR000000007681863000000000151980000000000000100
ACC.0014                        CEUR000000006357101000000000151980000000000000100
ACC.0022                        CJPY000000009474900000000000000905000000000000100
ACC.0019                        DJPY000000009658632000000000000905000000000000100
ACC.0001                        CUSD000000009810968000000000139125000000000000100
ACC.0039                        DUSD000000009740331000000000139125000000000000100
ACC.0020                        CKRW000000005580416000000000000001000000000000001
ACC.0024                        CJPY000000007335160000000000000905000000000000100
ACC.0001                        DEUR000000003297306000000000151980000000000000100
ACC.0033                        DKRW000000006069763000000000000001000000000000001
ACC.0004                        DUSD000000002315331000000000139125000000000000100
ACC.0036                        CJPY000000005815743000000000000905000000000000100
ACC.0023                        CKRW000000003164241000000000000001000000000000001
ACC.0024                        DKRW000000003048164000000000000001000000000000001
ACC.0036                        CKRW000000001139413000000000000001000000000000001
ACC.0004                        DJPY000000007716231000000000000905000000000000100
ACC.0034                        CEUR000000000337473000000000151980000000000000100
ACC.0009                        DUSD000000005775421000000000139125000000000000100
ACC.0012                        DKRW000000004628259000000000000001000000000000001
ACC.0006                        DEUR000000006019089000000000151980000000000000100
ACC.0023                        CJPY000000008057114000000000000905000000000000100
ACC.0016                        DJPY000000004188982000000000000905000000000000100
ACC.0007                        CJPY000000009583660000000000000905000000000000100
ACC.0012                        CEUR000000000836193000000000151980000000000000100
ACC.0002                        CEUR000000008704021000000000151980000000000000100
ACC.0024                        DKRW000000006630596000000000000001000000000000001
ACC.0005                        DEUR000000003173961000000000151980000000000000100
ACC.0019                        CEUR000000002993727000000000151980000000000000100
ACC.0009                        CKRW000000009751795000000000000001000000000000001
ACC.0014                        DKRW000000007629418000000000000001000000000000001
ACC.0015                        CEUR000000007875516000000000151980000000000000100
ACC.0040                        CEUR000000009370000000000000151980000000000000100
ACC.0014                        DKRW000000000988822000000000000001000000000000001
ACC.0034                        CJPY000000003016201000000000000905000000000000100
ACC.0022                        CEUR000000005793415000000000151980000000000000100
ACC.0032                        CEUR000000000474369000000000151980000000000000100
ACC.0019                        CEUR000000004356148000000000151980000000000000100
ACC.0006                        CUSD000000006227774000000000139125000000000000100
ACC.0008                        DKRW000000004134799000000000000001000000000000001
ACC.0016                        DJPY000000005054389000000000000905000000000000100
ACC.0027                        DJPY000000003614365000000000000905000000000000100
ACC.0027                        DJPY000000005094283000000000000905000000000000100
ACC.0014                        DEUR000000001716591000000000151980000000000000100
ACC.0002                        CEUR000000005000778000000000151980000000000000100
ACC.0033                        CKRW000000001936449000000000000001000000000000001
ACC.0011                        CKRW000000006428995000000000000001000000000000001
ACC.0018                        DUSD000000002401973000000000139125000000000000100
ACC.0009                        CJPY000000009148117000000000000905000000000000100
ACC.0016                        DUSD000000003359534000000000139125000000000000100
ACC.0033                        CJPY000000005641475000000000000905000000000000100
ACC.0002                        DUSD000000001671943000000000139125000000000000100
ACC.0032                        CJPY000000006474779000000000000905000000000000100
ACC.0035                        CEUR000000002659251000000000151980000000000000100
ACC.0024                        DKRW000000005820042000000000000001000000000000001
ACC.0012                        CJPY000000005998677000000000000905000000000000100
ACC.0018                        CKRW000000005777648000000000000001000000000000001
ACC.0021                        CKRW000000007745011000000000000001000000000000001
ACC.0040                        CEUR000000001814223000000000151980000000000000100
ACC.0001                        DEUR000000009377231000000000151980000000000000100
ACC.0030                        DEUR000000009064775000000000151980000000000000100
ACC.0016                        CUSD000000001722233000000000139125000000000000100
ACC.0038                        CEUR000000006492132000000000151980000000000000100
ACC.0019                        DUSD000000000752470000000000139125000000000000100
ACC.0038                        DKRW000000006445340000000000000001000000000000001
ACC.0010                        CKRW000000003328627000000000000001000000000000001
ACC.0026                        CUSD000000002791755000000000139125000000000000100
ACC.0007                        CUSD000000001949856000000000139125000000000000100
ACC.0021                        DKRW000000004662382000000000000001000000000000001
ACC.0017                        DJPY000000000487078000000000000905000000000000100
ACC.0002                        DKRW000000003908404000000000000001000000000000001
ACC.0002                        CKRW000000006000793000000000000001000000000000001
ACC.0023                        CKRW000000008957443000000000000001000000000000001
ACC.0004                        DEUR000000006990380000000000151980000000000000100
ACC.0007                        DEUR000000007468053000000000151980000000000000100
ACC.0029                        CUSD000000006897581000000000139125000000000000100
ACC.0030                        CJPY000000004758576000000000000905000000000000100
ACC.0009                        CEUR000000006276342000000000151980000000000000100
ACC.0028                        DEUR000000008417829000000000151980000000000000100
ACC.0039                        CEUR000000008229425000000000151980000000000000100
ACC.0002                        CKRW000000003953418000000000000001000000000000001
ACC.0033                        DUSD000000002552855000000000139125000000000000100
ACC.0007                        DEUR000000002967055000000000151980000000000000100
ACC.0033                        CJPY000000000964606000000000000905000000000000100
ACC.0040                        CUSD000000003084612000000000139125000000000000100
ACC.0011                        DEUR000000006402490000000000151980000000000000100
ACC.0018                        CJPY000000000155708000000000000905000000000000100
ACC.0004                        CEUR000000002231760000000000151980000000000000100
ACC.0007                        CKRW000000004024037000000000000001000000000000001
ACC.0024                        DJPY000000009722977000000000000905000000000000100
